accuracy;reactionTimeRatio;targetSize;targetLifeSpan
0%;0.00;1;1
100.00%;0.31;2;2
40.00%;0.82;0;0
57.14%;0.48;1;1
55.56%;0.42;1;1
50.00%;0.27;1;2
100.00%;0.88;2;0
55.56%;0.37;1;1
80.00%;0.56;2;1
80.00%;0.63;2;1
100.00%;0.39;2;1
62.50%;0.33;1;2
50.00%;0.78;1;0
100.00%;0.29;2;2
